Tag,Stock_symbol,MAE,MSE,R2
Original,AMD,0.0443227045017423,0.0035872204935051,0.878956156499827
Original,GOOG,0.0369916943012395,0.0023120615228206,0.4958090168576972
Original,KO,0.0131396542306378,0.0003215660639374,0.9275939883907158
Original,TSM,0.0291263322747994,0.0015358636923903,0.9333069578300512
Original,WMT,0.0123813525948464,0.0002812111486809,0.8036702506962556
wN10_k1,AMD,0.0805121759414308,0.0107907711900775,0.635886218440497
wN10_k1,GOOG,0.0256061472022528,0.0012935839067807,0.717908310267989
wN10_k1,KO,0.0160502004158123,0.0004457227222109,0.8996380270860752
wN10_k1,TSM,0.0512378653569381,0.0043811847420613,0.8097522975480479
wN10_k1,WMT,0.0187550642469499,0.0006100969486693,0.5740560730075455
wN10_k3,AMD,0.0662965466648245,0.0078663369267383,0.7345656176965701
wN10_k3,GOOG,0.0285221376588279,0.0014719673113182,0.6790082623141177
wN10_k3,KO,0.0186913129050489,0.0006000340543855,0.8648922334159608
wN10_k3,TSM,0.0349026846184442,0.0021041541212551,0.9086296262902503
wN10_k3,WMT,0.0153251006582092,0.0004507351426242,0.6853157566160326
wN10_k6,AMD,0.0461560169760228,0.0040888732506073,0.8620288508234547
wN10_k6,GOOG,0.0248635010789654,0.0011059856923024,0.7588178307370541
wN10_k6,KO,0.0135490516269826,0.0003424245877384,0.9228973406848108
wN10_k6,TSM,0.0315476155522089,0.0017610779212435,0.9235272995592034
wN10_k6,WMT,0.014990930886876,0.0004250491913829,0.7032486031318281
wN20_k1,AMD,0.0463771268769956,0.0037764596300943,0.8725706464719712
wN20_k1,GOOG,0.0412104025972505,0.0099821600181051,-1.1768084558892895
wN20_k1,KO,0.0141810406080626,0.0003824198936643,0.913891724390195
wN20_k1,TSM,0.0302338457709921,0.0015794169845678,0.9314157082574324
wN20_k1,WMT,0.014364112552632,0.0003882093971397,0.7289685918381821
wN20_k3,AMD,0.0524366384058315,0.0052656174293858,0.822321885925789
wN20_k3,GOOG,0.0289638912157276,0.0014325063969335,0.6876134992521898
wN20_k3,KO,0.0138459146837128,0.0003665479597751,0.917465557447627
wN20_k3,TSM,0.034860723342777,0.0020761828251403,0.909844246337962
wN20_k3,WMT,0.0119484834070079,0.0002890512752593,0.7981966053842909
wN20_k6,AMD,0.047005890123829,0.0042240552149267,0.8574673959135208
wN20_k6,GOOG,0.0272726978322918,0.0013021784982905,0.716034088712787
wN20_k6,KO,0.0153921031481467,0.0004227440109836,0.904812070676118
wN20_k6,TSM,0.0396340029560703,0.0026803557791849,0.8836087590992953
wN20_k6,WMT,0.0130018998189854,0.000308020955801,0.7849527754629388
